seq_len,my,transformer_engine
32.0,14.7,2.8
64.0,26.9,8.0
128.0,55.2,15.4
256.0,73.6,21.9
512.0,92.3,21.0
1024.0,102.6,17.5
2048.0,110.1,17.4
4096.0,113.8,17.6
8192.0,115.4,17.6
16384.0,111.6,17.5
32768.0,101.3,17.6
65536.0,92.4,17.5
131072.0,77.4,17.5
262144.0,61.6,17.3
524288.0,54.0,17.3
